Junb	Serpine1	1
Junb	Pja1	1
Junb	Smtnl2	1
Junb	Tnnt3	1
Junb	Tlr2	1
Junb	1700025G04Rik	1
Junb	Tmem39a	1
Junb	Wiz	1
Junb	Birc2	1
Junb	Eif1	1
Junb	Kcne4	1
Junb	Rnf122	1
Junb	Vamp3	1
Junb	Calm2	1
Junb	Amigo2	1
Junb	C1qtnf1	1
Junb	Cyr61	1
Junb	Arid5b	1
Junb	Ccdc85b	1
Junb	Ube2w	1
Junb	Dact1	1
Junb	Aig1	1
Junb	Rtn4rl1	1
Junb	Zeb2	1
Junb	Daam1	1
Junb	Car11	1
Junb	Mark1	1
Junb	Eny2	1
Junb	Ralgds	1
Junb	Ctsd	1
Junb	Pdlim4	1
Junb	Paqr5	1
Junb	Pir	1
Junb	Foxo1	1
Junb	Fem1b	1
Junb	Raph1	1
Junb	Tspan18	1
Junb	Agpat4	1
Junb	Ric8b	1
Junb	Prss23	1
Junb	Hk2	1
Junb	Slc35a1	1
Junb	Ppard	1
Junb	Csgalnact1	1
Junb	Cpne8	1
Junb	Cd276	1
Junb	Loxl1	1
Junb	Scnn1a	1
Junb	Tnfrsf11a	1
Junb	Cdkn2aip	1
Junb	Fkbp14	1
Junb	Mast4	1
Junb	Zfp275	1
Junb	Cnn3	1
Junb	Ier3	1
Junb	Srpk2	1
Junb	Pparg	1
Junb	Pgm5	1
Junb	Il33	1
Junb	Pbx3	1
Junb	Abcc4	1
Junb	Htra3	1
Junb	Abca1	1
Junb	Podxl2	1
Junb	Fut8	1
Junb	Itga1	1
Junb	Ralb	1
Junb	Zbtb20	1
Junb	Nmb	1
Junb	Tuba1c	1
Junb	Slc1a3	1
Junb	Tie1	1
Junb	Ecm1	1
Junb	Top1	1
Junb	Ppp1r9b	1
Junb	Cuedc1	1
Junb	Lpcat4	1
Junb	Plekhg1	1
Junb	Zfp46	1
Junb	Chmp4b	1
Junb	Fbxw11	1
Junb	Gpr4	1
Junb	Aldoa	1
Junb	Srp14	1
Junb	Slc3a2	1
Junb	Sat1	1
Junb	Brms1l	1
Junb	Nfia	1
Junb	Art4	1
Junb	S100a11	1
Junb	Pde1b	1
Junb	Nfkbiz	1
Junb	Lrrn4cl	1
Junb	Gm973	1
Junb	Cdc42ep2	1
Junb	Ppp3ca	1
Junb	Ssbp4	1
Junb	Lpar6	1
Junb	Phactr2	1
Junb	Net1	1
Junb	Ddit3	1
Junb	Tmem43	1
Junb	Wbscr17	1
Junb	Rnf10	1
Junb	Gadd45g	1
Junb	Ntf3	1
Junb	Il6	1
Junb	Arhgef10	1
Junb	Lhfpl2	1
Junb	Pgf	1
Junb	Bmp4	1
Junb	Tpm4	1
Junb	Neat1	1
Junb	St7	1
Junb	Arl4d	1
Junb	Ier2	1
Junb	Cdr2l	1
Junb	Spop	1
Junb	Thbd	1
Junb	Ppp1r15a	1
Junb	Gcc1	1
Junb	Atp1b3	1
Junb	Rassf1	1
Junb	Thbs2	1
Junb	Trerf1	1
Junb	Mat2a	1
Junb	Tnfaip3	1
Junb	Vgll4	1
Junb	Hspa1a	1
Junb	Calcrl	1
Junb	Wnt2	1
Junb	Nav1	1
Junb	Rerg	1
Junb	Stx11	1
Junb	Afap1	1
Junb	Eml1	1
Junb	Sntb2	1
Junb	Kcnk2	1
Junb	Sbsn	1
Junb	Barx2	1
Junb	Rhov	1
Junb	Crlf1	1
Junb	Il7r	1
Junb	2010300C02Rik	1
Junb	C1qtnf7	1
Junb	Ociad2	1
Junb	Serpinb2	1
Junb	Efs	1
Junb	Jup	1
Junb	Rps4x	1
Junb	Plek2	1
Junb	Tnfrsf9	1
Junb	Stx1a	1
Junb	Jdp2	1
Junb	Cxcl14	1
Junb	Lad1	1
Junb	Cilp	1
Junb	Tuft1	1
Junb	Aspn	1
Junb	Orai1	1
Junb	H6pd	1
Junb	Tfpi	1
Junb	Acan	1
Junb	Qser1	1
Junb	Lgals7	1
Junb	Prss36	1
Junb	Lonrf1	1
Junb	Sh3d19	1
Junb	Tcp11l2	1
Junb	Cnbp	1
Junb	Gja1	1
Junb	Dmkn	1
Junb	Uba3	1
Junb	Wnt4	1
Junb	Srpx2	1
Junb	Il6st	1
Junb	Npr2	1
Junb	Rab22a	1
Junb	Il1r2	1
Junb	Mpzl1	1
Junb	Manbal	1
Junb	Csde1	1
Junb	Map3k8	1
Junb	Ankrd22	1
Junb	Pecam1	1
Junb	Cdon	1
Junb	Csrp1	1
Junb	Sh3glb1	1
Junb	Eml2	1
Junb	Ranbp9	1
Junb	Rrad	1
Junb	Abhd5	1
Junb	Dnajb2	1
Junb	P2ry2	1
Junb	Tcf15	1
Junb	Epha1	1
Junb	Ppp4r1	1
Junb	Samsn1	1
Junb	Gm14005	1
Junb	Rab31	1
Junb	Lama2	1
Junb	Rhobtb3	1
Junb	Hspb1	1
Junb	Mgll	1
Junb	Porcn	1
Junb	Mt1	1
Junb	Slc38a5	1
Junb	Fsd1l	1
Junb	Vamp5	1
Junb	Fgfbp1	1
Junb	Tspan13	1
Junb	Pdgfc	1
Junb	Katna1	1
Junb	Triobp	1
Junb	Fam171a1	1
Junb	Serpinf1	1
Junb	Lrrfip2	1
Junb	Htra1	1
Junb	Heph	1
Junb	Gpm6b	1
Junb	Rell1	1
Junb	Pip5k1a	1
Junb	Tmod2	1
Junb	Ascl2	1
Junb	Trip10	1
Junb	Elmo2	1
Junb	Cxcl1	1
Junb	Hspg2	1
Junb	Gpd2	1
Junb	Radil	1
Junb	Vgll3	1
Junb	Atf4	1
Junb	Rasgrp4	1
Junb	Tslp	1
Junb	Numbl	1
Junb	Stmn2	1
Junb	Cdc42ep1	1
Junb	Adamts2	1
Junb	Tmem119	1
Junb	Pias3	1
Junb	Med13	1
Junb	Oasl1	1
Junb	Srpx	1
Junb	Adam12	1
Junb	Bag2	1
Jund	Samd4	1
Jund	Dusp1	1
Jund	Fosb	1
Jund	Ube2b	1
Jund	Azin1	1
Jund	Errfi1	1
Jund	Heg1	1
Jund	Josd1	1
Jund	Atf3	1
Jund	Jun	1
Jund	Creb5	1
Jund	Fam76a	1
Jund	Picalm	1
Jund	Insig1	1
Jund	Arg2	1
Jund	Ube2n	1
Jund	Thra	1
Jund	Tmem39a	1
Jund	Rap1b	1
Jund	Relb	1
Jund	Pgrmc2	1
Jund	Dkk2	1
Jund	Tpm4	1
Jund	Klf7	1
Jund	Maff	1
Jund	Csnk1e	1
Jund	Ppp2r2d	1
Jund	Gabarap	1
Jund	Rce1	1
Jund	Lrrc8a	1
Jund	Igfbp3	1
Jund	Sh3gl1	1
Jund	Taf4b	1
Jund	Klf6	1
Jund	Aldh1a2	1
Jund	Rbm15b	1
Jund	Cdk14	1
Jund	Tpd52l2	1
Jund	Chpf	1
Jund	Camk2n1	1
Jund	Bhlhe40	1
Jund	Zfp36l1	1
Jund	Tpm1	1
Jund	Fst	1
Jund	Mesdc1	1
Jund	Btg1	1
Jund	Rnf19b	1
Jund	Fos	1
Jund	Fermt2	1
Jund	Gprc5a	1
Jund	Cdkn1c	1
Jund	Penk	1
Jund	Srsf2	1
Jund	Ddx5	1
Jund	Plk2	1
Jund	Sik1	1
Jund	Stx4a	1
Jund	Mat2a	1
Jund	Ppp1r15a	1
Jund	Plekha4	1
Jund	Runx1t1	1
Jund	Egr1	1
Jund	Rbms2	1
Jund	Ppm1a	1
Jund	Fscn1	1
Jund	Gem	1
Jund	Wipf2	1
Jund	Trps1	1
Jund	Rps8	1
Jund	Calm2	1
Jund	Trib1	1
Jund	Coq10b	1
Jund	Srpr	1
Jund	Wsb1	1
Jund	Dnm3os	1
Jund	Dnttip1	1
Jund	Btg2	1
Jund	Emd	1
Jund	Angptl2	1
Jund	Dyrk1a	1
Jund	Myl6	1
Jund	Crem	1
Jund	Rcan1	1
Jund	Olfm1	1
Jund	Zswim6	1
Jund	Hexim1	1
Jund	Per1	1
Jund	Rnf2	1
Jund	Klf2	1
Jund	Igf2bp3	1
Jund	Rheb	1
Jund	Spag9	1
Jund	Ddx3x	1
Jund	Zfp516	1
Jund	Ace	1
Jund	Trak1	1
Jund	Rela	1
Jund	Tsc22d1	1
Jund	Actg1	1
Jund	Angptl1	1
Jund	Ccdc85b	1
Jund	Ptp4a1	1
Jund	Eif1	1
Jund	Uso1	1
Jund	Trio	1
Jund	Wac	1
Jund	Plec	1
Jund	Ptges3	1
Jund	Dact1	1
Jund	Sntb2	1
Jund	Arl5b	1
Jund	Ltbp1	1
Jund	Ell	1
Jund	Daam2	1
Jund	Prdm16	1
Jund	Ier5	1
Jund	Sfrp4	1
Jund	Ahnak	1
Jund	Mlxip	1
Jund	Nova1	1
Jund	Rnf7	1
Jund	Cyr61	1
Jund	1810055G02Rik	1
Jund	Rgl1	1
Jund	Smad3	1
Jund	Rhob	1
Jund	Mapk6	1
Jund	1810013L24Rik	1
Jund	Gabarapl1	1
Jund	Ccdc80	1
Jund	Tceal5	1
Jund	Csrp2	1
Jund	Bdnf	1
Jund	Tle3	1
Jund	Agpat4	1
Jund	Inppl1	1
Jund	Mex3b	1
Jund	Tra2b	1
Jund	Nrp2	1
Jund	Sulf1	1
Jund	Arih1	1
Jund	Mex3c	1
Jund	Stat3	1
Jund	Dlg4	1
Jund	Klf13	1
Jund	Fhl2	1
Jund	Klf9	1
Jund	Ntf3	1
Jund	Inhba	1
Jund	Nfkbiz	1
Jund	Rhoj	1
Jund	Ier2	1
Jund	Sar1a	1
Jund	Ifrd1	1
Jund	Junb	1
Jund	Nupr1	1
Jund	Arf4	1
Jund	Gadd45g	1
Jund	Nr4a1	1
Jund	Tcf4	1
Jund	Sertad2	1
Jund	Gadd45b	1
Jund	Irf1	1
Jund	Zfp36	1
Jund	Clic4	1
Jund	Cdc42ep4	1
Jund	Irak3	1
Jund	Zranb1	1
Jund	Ddit3	1
Jund	Samd4b	1
Jund	Gnl1	1
Jund	Cirbp	1
Jund	Shc1	1
Jund	Id3	1
Jund	Hspg2	1
Jund	Lamb2	1
Jund	Rbbp6	1
Jund	Acta1	1
Jund	Zc3h12a	1
Jund	Dlgap4	1
Jund	Dip2b	1
Jund	Myd88	1
Jund	Ccnl1	1
Jund	Ccdc59	1
Jund	Egr2	1
Jund	Uap1	1
Jund	Sash1	1
Jund	Hnrnph1	1
Jund	Dnaja4	1
Jund	Gcc1	1
Jund	Ube2j1	1
Jund	Csrp1	1
Jund	Zdhhc8	1
Jund	Rpl22l1	1
Jund	Nufip2	1
Jund	Ppp1r2	1
Jund	Atp2b4	1
Jund	Slc10a6	1
Jund	Tagln2	1
Jund	Gadd45a	1
Jund	H3f3b	1
Jund	Pde4b	1
Jund	Bag3	1
Jund	Rbfox2	1
Jund	Stxbp1	1
Jund	Emp1	1
Jund	Eno2	1
Jund	Sqstm1	1
Jund	Rhbdf1	1
Jund	Scn1b	1
Jund	Prkcdbp	1
Jund	Ltbp3	1
Jund	Sphk1	1
Jund	Il1r1	1
Jund	Vcam1	1
Jund	Ppp2r2b	1
Jund	Rock2	1
Jund	Entpd2	1
Jund	Map3k8	1
Jund	Gabpb1	1
Jund	Cxcl10	1
Jund	Ubtd2	1
Jund	Plekho2	1
Jund	Nt5dc3	1
Jund	Pim1	1
Jund	Armcx3	1
Jund	Ptx3	1
Jund	Pfkfb3	1
Jund	Vgll4	1
Jund	Fbxo11	1
Jund	Serpine1	1
Jund	Fyn	1
Jund	Vegfa	1
Jund	Nfil3	1
Jund	Per2	1
Jund	Hic1	1
Jund	Prr7	1
Jund	Zfhx3	1
Jund	Wee1	1
Jund	Gla	1
Jund	Braf	1
Jund	Arid5a	1
Jund	Homer1	1
Jund	Loxl3	1
Jund	Vps37b	1
Jund	Syt11	1
Jund	Zbtb7a	1
Jund	Cep170	1
Jund	Gata2	1
Jund	Ahdc1	1
Jund	Nr1d2	1
Jund	Dctn4	1
Jund	Bex1	1
Jund	Nr4a2	1
Jund	Akt3	1
Jund	Ell2	1
Jund	Jdp2	1
Jund	Mnt	1
Jund	Nudt18	1
Jund	Fosl2	1
Jund	Tpt1	1
Jund	Slit2	1
Jund	Zfp711	1
Jund	Nras	1
Jund	Grb10	1
Jund	Atxn1	1
Jund	Ppp2r2a	1
Jund	Cadm1	1
Jund	Adamtsl4	1
Jund	Tle1	1
Jund	Coro2b	1
Jund	Gas5	1
Jund	Gnb2	1
Jund	Calm1	1
Jund	Fgfr3	1
Jund	Zhx2	1
Jund	Gata6	1
Jund	Bambi	1
Jund	Rcan2	1
Jund	Nr1d1	1
Jund	Ubap1	1
Jund	Brd2	1
Jund	Svep1	1
Jund	Rara	1
Jund	Hes1	1
Jund	Rab18	1
Jund	Ccnyl1	1
Jund	Kctd15	1
Jund	Gli2	1
Jund	Sec62	1
Jund	Nedd9	1
Jund	Ccnd2	1
Jund	Arhgef7	1
Jund	Nog	1
Jund	Marcksl1	1
Jund	Mapk1ip1l	1
Jund	Gprc5b	1
Jund	Flrt2	1
Jund	Msl1	1
Jund	Nr2f1	1
Jund	Prrx2	1
Jund	Itga6	1
Jund	Zfp281	1
Jund	Dach1	1
Jund	Dennd5a	1
Jund	Glis2	1
Jund	Dyrk2	1
Jund	Impdh2	1
Jund	Flnc	1
Jund	Ppp1r1b	1
Jund	Hdgf	1
Jund	Ptbp2	1
Jund	Anapc10	1
Jund	Zfp423	1
Jund	S1pr2	1
Jund	Hoxa4	1
Jund	Camta1	1
Jund	Foxc1	1
Jund	Creld1	1
Jund	Gli3	1
Jund	Fbrs	1
Jund	Bcor	1
Jund	Asap1	1
Jund	Bbc3	1
Jund	Lamb1	1
Jund	Rrbp1	1
Jund	Jund	1
Jund	Tubb2a	1
Jund	Trim8	1
Jund	Nfix	1
Jund	Tmed10	1
Jund	Ercc1	1
Jund	Ino80d	1
Jund	Hipk1	1
Jund	Camk2g	1
Jund	Sgcb	1
Jund	Prrc2a	1
Jund	Fam131a	1
Jund	Sparc	1
Jund	Pcbp4	1
Jund	Sncaip	1
Jund	Atp2b1	1
Jund	Gabbr1	1
Jund	Klf4	1
Jund	Hivep2	1
Jund	Gpx8	1
Jund	Ppp2ca	1
Jund	Maml3	1
Jund	Tnrc18	1
Jund	Dnajc27	1
Jund	Spry4	1
Jund	Lysmd3	1
Jund	Dusp8	1
Jund	Klf3	1
Jund	Ralbp1	1
Jund	Dnmt3a	1
Jund	Nckap5l	1
Jund	Hbp1	1
Jund	Maml2	1
Jund	Srgap2	1
Jund	Sned1	1
Jund	Plxna1	1
Jund	Tshz3	1
Jund	9930021J03Rik	1
Jund	Spin1	1
Jund	Six1	1
Jund	Ywhaq	1
Jund	Mfsd11	1
Jund	Myo1c	1
Jund	Tiprl	1
Jund	Tmem100	1
Jund	Id1	1
Jund	Arhgap21	1
Jund	Flna	1
Jund	Lpar1	1
Jund	Cebpb	1
Jund	Nfib	1
Jund	Nkd1	1
Jund	Pkd1	1
Jund	Caprin2	1
Jund	Crebbp	1
Jund	Odc1	1
Jund	Irx3	1
Jund	Mllt6	1
Jund	Zfp521	1
Jund	Bicc1	1
Jund	Sema4c	1
Jund	Irs2	1
Jund	P4hb	1
Jund	Kdm6b	1
Jund	Kras	1
Jund	Dnajb5	1
Jund	Arhgap23	1
Jund	Grasp	1
Jund	Pls3	1
Jund	Rps6ka4	1
Jund	Wwc2	1
Jund	Lzts2	1
Jund	Mras	1
Jund	Socs3	1
Jund	Smad1	1
Jund	Eif4ebp1	1
Jund	Dennd4a	1
Jund	Spock2	1
Jund	Igsf8	1
Jund	Boc	1
Jund	Rgs17	1
Jund	Sumo2	1
Jund	Furin	1
Jund	Smarca2	1
Jund	Map3k12	1
Jund	Purb	1
Jund	Igf2	1
Jund	Erf	1
Jund	Zbtb4	1
Jund	Nudt4	1
Jund	Lrrc32	1
Jund	Cxcl16	1
Jund	Sez6l2	1
Jund	Nkiras1	1
Jund	Ubn2	1
Jund	Htatsf1	1
Jund	Ddx17	1
Jund	Mbnl2	1
Jund	Mesdc2	1
Jund	P4ha1	1
Jund	Plekhm2	1
Jund	Cbx4	1
Jund	Midn	1
Jund	Pja1	1
Jund	Cttnbp2nl	1
Jund	Tnnt3	1
Jund	1700025G04Rik	1
Jund	Col3a1	1
Jund	Tgif2	1
Jund	Kcne4	1
Jund	Rnf122	1
Jund	Fam65a	1
Jund	Amigo2	1
Jund	C1qtnf1	1
Jund	Arid5b	1
Jund	Tgfb3	1
Jund	Timp3	1
Jund	Zeb2	1
Jund	Car11	1
Jund	R3hdm2	1
Jund	Mark1	1
Jund	Pea15a	1
Jund	Arntl	1
Jund	Zfp580	1
Jund	Abl1	1
Jund	Fxyd6	1
Jund	Adora2b	1
Jund	Ivns1abp	1
Jund	Pafah1b1	1
Jund	Acbd3	1
Jund	Rbm18	1
Jund	Sil1	1
Jund	Tmbim1	1
Jund	Lama4	1
Jund	Fhl1	1
Jund	Tgm2	1
Jund	Timp2	1
Jund	Prkg1	1
Jund	Efna5	1
Jund	Cyp26b1	1
Jund	Cnn3	1
Jund	Prrx1	1
Jund	Zbtb10	1
Jund	Tcf7l2	1
Jund	Pdgfra	1
Jund	Sav1	1
Jund	Kcnk6	1
Jund	Foxn3	1
Jund	Hspa2	1
Jund	Akap9	1
Jund	Prkab2	1
Jund	Pcnx	1
Jund	Pdgfrb	1
Jund	Col2a1	1
Jund	Pura	1
Jund	Pdp1	1
Jund	Morf4l2	1
Jund	Aff4	1
Jund	Stx5a	1
Jund	Jmy	1
Jund	Arf5	1
Jund	Fn1	1
Jund	Pnrc1	1
Jund	Hmgn1	1
Jund	Atp1b3	1
Jund	Skil	1
Jund	Usp2	1
Jund	Ythdf1	1
Jund	Zfand5	1
Jund	Ndel1	1
Jund	Csnk1d	1
Jund	Nfatc4	1
Jund	Zfhx4	1
Jund	Avpi1	1
Jund	Gpr153	1
Jund	Prdm2	1
Jund	Abhd16a	1
Jund	Kdelr3	1
Jund	Dio2	1
Jund	Fbxl17	1
Jund	Pmepa1	1
Jund	Mtch1	1
Jund	Zbtb11	1
Jund	Efr3a	1
Jund	Pwwp2b	1
Jund	Ninj1	1
Jund	Tsc22d2	1
Jund	Sfrp2	1
Jund	Epdr1	1
Jund	Sfxn3	1
Jund	Gnai2	1
Jund	Tnfrsf12a	1
Jund	Sik3	1
Jund	Ahi1	1
Jund	Neat1	1
Jund	Ptpn2	1
Jund	Ube2o	1
Jund	Txlna	1
Jund	Tspan7	1
Jund	3110043O21Rik	1
Jund	Arl4a	1
Jund	Fam3c	1
Jund	Sec24d	1
Jund	Apbb2	1
Jund	Fkbp11	1
Jund	Smad7	1
Jund	Tm9sf3	1
Jund	Ubc	1
Jund	Paqr4	1
Jund	Eif5a	1
Jund	Sgk1	1
Jund	Ube2s	1
Jund	Dclk1	1
Jund	Rbms3	1
Jund	Igfbp5	1
Jund	Ormdl3	1
Jund	Rnf19a	1
Jund	Wisp1	1
Jund	Serf1	1
Jund	Ngf	1
Jund	Csdc2	1
Jund	Rab9	1
Jund	Itpkc	1
Jund	Smox	1
Jund	Rhoc	1
Jund	Emp3	1
Jund	Lamc1	1
Jund	Itga5	1
Jund	Bmp1	1
Jund	Stk40	1
Jund	Clu	1
Jund	Csrnp1	1
Jund	Fkbp14	1
Jund	Cyth3	1
Jund	Srxn1	1
Jund	Hspa5	1
Jund	Arhgap28	1
Jund	Col6a2	1
Jund	Lmna	1
Jund	Col12a1	1
Jund	Numbl	1
Jund	Bcl3	1
Jund	Jak2	1
Jund	Sertad1	1
Jund	Mafk	1
Jund	Anxa5	1
Jund	Gulp1	1
Jund	Ccdc9	1
Jund	Tnfrsf1a	1
Jund	Plekhf1	1
Jund	Disp1	1
Jund	Ets2	1
Jund	Zfp703	1
Jund	Nid2	1
Jund	Adamts9	1
Jund	Fam43a	1
Jund	Adam17	1
Jund	Vasn	1
Jund	Col5a1	1
Jund	Hcfc1r1	1
Jund	Ing2	1
Jund	Npr2	1
Jund	Larp6	1
Jund	Gna13	1
Jund	Eya2	1
Jund	Zfp651	1
Jund	Ski	1
Jund	Cd36	1
Jund	Il6st	1
Jund	Notch3	1
Jund	Antxr2	1
Jund	Crk	1
Jund	Tpst1	1
Jund	Zcchc24	1
Jund	Bcl10	1
Jund	Ier3	1
Jund	Srpx	1
Jund	Cald1	1
Jund	Col5a3	1
Jund	Tbc1d12	1
Jund	Mvp	1
Jund	Pbx1	1
Jund	Tnfaip8l1	1
Jund	Arf6	1
Jund	Vamp2	1
Jund	Aebp1	1
Jund	Zbtb20	1
Jund	Dnajb4	1
Jund	Igfbp6	1
Jund	Arhgap10	1
Jund	S100a10	1
Jund	Cdkn1a	1
Jund	Igfbp4	1
Jund	Pde4d	1
Jund	Slc35e4	1
Jund	Tgif1	1
Jund	Vezf1	1
Jund	Spred1	1
Jund	Tmem65	1
Jund	Spats2	1
Jund	Trim47	1
Jund	Itpripl2	1
Jund	Mmp2	1
Jund	Atp2a2	1
Jund	Phldb1	1
Jund	Nacc2	1
Jund	Rab5a	1
Jund	Inf2	1
Jund	Tgfbi	1
Jund	Plat	1
Jund	Ralgds	1
Jund	Rc3h1	1
Jund	Utrn	1
Jund	Anxa3	1
Jund	Abcc4	1
Jund	Ptger4	1
Jund	Prnp	1
Jund	Kdelc2	1
Jund	Cxcl2	1
Jund	Slc39a1	1
Jund	Wdr26	1
Jund	Tnfrsf1b	1
Jund	Txnrd1	1
Jund	Malat1	1
Jund	Nab1	1
Jund	Plcb4	1
Jund	Trafd1	1
Jund	Olfml2b	1
Jund	Tmem140	1
Jund	Synpo	1
Jund	Socs5	1
Jund	Matn2	1
Jund	Copz2	1
Jund	Lix1l	1
Jund	Scara5	1
Jund	Dot1l	1
Jund	Ecm2	1
Jund	Cilp	1
Jund	Mcfd2	1
Jund	Mprip	1
Jund	Pdgfa	1
Jund	Mpp5	1
Jund	Nuak1	1
Jund	Adamts1	1
Jund	Cav1	1
Jund	Serpinb8	1
Jund	Pdlim7	1
Jund	Eif4g1	1
Jund	Ehd3	1
Jund	Lsamp	1
Jund	Ptpn12	1
Jund	Pafah1b2	1
Jund	Srpx2	1
Jund	Mapkbp1	1
Jund	Rrad	1
Jund	Tcf15	1
Jund	Htra3	1
Jund	Nmb	1
Jund	Aspn	1
Jund	Adamtsl1	1
Jund	Tnxb	1
Jund	Syne1	1
Jund	Sh3glb1	1
Jund	Lama2	1
Jund	Rhobtb3	1
Jund	Fam110a	1
Jund	Col1a1	1
Jund	Hspb1	1
Jund	Tceal1	1
Jund	Slc3a2	1
Jund	Lhfpl2	1
Jund	Smtn	1
Jund	Svil	1
Jund	B230118H07Rik	1
Jund	Cdh11	1
Jund	Pcf11	1
Jund	Fbn1	1
Jund	Gjc1	1
Jund	Trip10	1
Jund	Chmp4b	1
Jund	Cuedc1	1
Jund	Atf4	1
Jund	Sat1	1
Jund	Tmod3	1
Jund	Tslp	1
Jund	Tnfaip3	1
Jund	Mt2	1
Jund	Nfkb2	1
Jund	Tspan5	1
Jund	Acot9	1
Jund	Col16a1	1
Jund	Cul1	1
Jund	Peli1	1
Jund	Srsf10	1
Jund	Socs2	1
Jund	Upf1	1
Jund	Tnfaip2	1
Jund	Fbln2	1
Jund	Pdlim4	1
Jund	Col15a1	1
Jund	Fbxo30	1
Jund	Camk1	1
Jund	Pprc1	1
Jund	Slc44a1	1
Jund	Hk2	1
Jund	Loxl1	1
Jund	Tmem47	1
Jund	Fap	1
Jund	Ecm1	1
Jund	Ramp2	1
Jund	Ptma	1
Jund	Top1	1
Jund	Cadm3	1
Jund	Rb1cc1	1
Jund	Nucb2	1
Jund	Rbp1	1
Jund	Zfp46	1
Jund	Lrrn4cl	1
Jund	Laptm4a	1
Jund	Cxcl1	1
Jund	Plekhg2	1
Jund	Adm	1
Jund	Arl13b	1
Jund	Spsb1	1
Jund	Il4ra	1
Jund	Adam33	1
Jund	Pcolce	1
Jund	Serpinh1	1
Jund	Armcx2	1
Jund	Hsph1	1
Jund	Rpl21	1
Jund	Dph3	1
Jund	Myc	1
Jund	Rell1	1
Jund	Fndc1	1
Jund	Fgfr1	1
Jund	Arf2	1
Jund	Cops8	1
Jund	Ifi205	1
Jund	Osmr	1
Jund	Itga9	1
Jund	Eef1d	1
Jund	Serping1	1
Jund	Wwtr1	1
Jund	Clk3	1
Jund	Fgf7	1
Jund	Pkp3	1
Jund	Itgbl1	1
Jund	Arap3	1
Jund	Sbsn	1
Jund	Dusp7	1
Jund	Slc2a1	1
Jund	Rab13	1
Jund	Ptrf	1
Jund	Fam129b	1
Jund	Il11	1
Jund	Abr	1
Jund	Epha1	1
Jund	Gramd4	1
Jund	Lpin3	1
Jund	Sema6d	1
Jund	Aldoa	1
Jund	Il33	1
Jund	Arsa	1
Jund	Tuba1c	1
Jund	Itga1	1
Jund	Fchsd1	1
Jund	Lmcd1	1
Jund	Bloc1s1	1
Jund	2010300C02Rik	1
Jund	Egflam	1
Jund	Arhgef2	1
Jund	Prickle2	1
Jund	Cd44	1
Jund	Tmem110	1
Jund	Spats2l	1
Jund	Serpinb2	1
Jund	Arid1b	1
Jund	Acan	1
Jund	Chn1	1
Jund	Txn1	1
Jund	Sema3c	1
Jund	Polr3g	1
Jund	Zfp655	1
Jund	Lysmd2	1
Jund	Lrrfip2	1
Jund	Mpzl3	1
Jund	Rala	1
Jund	C1galt1c1	1
Jund	Vcl	1
Jund	Gas7	1
Jund	Ica1	1
Jund	Tspan11	1
Jund	Tnfaip1	1
Jund	Rpl10	1
Jund	Ndrg4	1
Jund	Anks1	1
Jund	Meg3	1
Jund	Dse	1
Jund	Pkn3	1
Jund	Tspan9	1
Jund	Glce	1
Jund	Aldh1a3	1
Jund	Vapa	1
Jund	Sh3pxd2b	1
Jund	Dchs1	1
Jund	2610203C20Rik	1
Jund	Ippk	1
Jund	Rarg	1
Jund	Dock7	1
Jund	Plce1	1
Jund	Rasl11b	1
Jund	Rassf8	1
Jund	Lrrc8c	1
Jund	Rspo3	1
Jund	Sec63	1
Jund	Tnip1	1
Jund	Dap	1
Jund	Rabgef1	1
Jund	Htra1	1
Jund	Snhg3	1
Jund	Lrrc17	1
Jund	Upp1	1
Jund	Bmp2	1
Jund	Cic	1
Jund	Ctgf	1
Jund	Rhoq	1
Jund	Gpc6	1
Jund	Pdgfd	1
Kdm5a	Cdk13	1
Kdm5a	Dhx36	1
Kdm5a	Pyroxd1	1
Kdm5a	Csnk1g1	1
Kdm5a	Cbll1	1
Kdm5a	Srsf5	1
Kdm5a	Nipbl	1
Kdm5a	Polr2h	1
Kdm5a	Xrn2	1
Kdm5a	Zcchc6	1
Kdm5a	Snrnp200	1
Kdm5a	Parg	1
Kdm5a	Mdm4	1
Kdm5a	Chd2	1
Kdm5a	Acin1	1
Kdm5a	2700097O09Rik	1
Kdm5a	Zc3h13	1
Kdm5a	Vps13b	1
Kdm5a	Pigt	1
Kdm5a	C2cd3	1
Kdm5a	Cdc37l1	1
Kdm5a	Topbp1	1
Kdm5a	Pik3c3	1
Kdm5a	2210408I21Rik	1
Kdm5a	Rabgap1	1
Kdm5a	Edc4	1
Kdm5a	Cradd	1
Kdm5a	Foxred1	1
Kdm5a	Cstf3	1
Kdm5a	Mea1	1
Kdm5a	Senp7	1
Kdm5a	Strn	1
Kdm5a	Zfp597	1
Kdm5a	Mon1b	1
Kdm5a	Tnks	1
Kdm5a	Atm	1
Kdm5a	Npat	1
Kdm5a	Usp38	1
Kdm5a	2410004B18Rik	1
Kdm5a	Ahsa1	1
Kdm5a	Rb1cc1	1
Kdm5a	Ttc1	1
Kdm5a	Las1l	1
Kdm5a	Prkacb	1
Kdm5a	Mcm3ap	1
Kdm5a	Atg2b	1
Kdm5a	Ngrn	1
Kdm5a	Ppig	1
Kdm5a	Socs7	1
Kdm5a	Zzef1	1
Kdm5a	Mfap1b	1
Kdm5a	Ubr4	1
Kdm5a	Uspl1	1
